都道府県,施設名,住所,place_id
東京,ドトールコーヒーショップ 三ノ輪店,日本、〒110-0003 東京都台東区根岸５丁目２２−６,ChIJM2Y9BYuOGGARGUFJ6hTh7Rc
東京,ドトールコーヒーショップ アトレ上野店,日本、〒110-0005 東京都台東区上野７丁目１−１ アトレ上野,ChIJFeymgJ6OGGAR8NtTUr5XcBE
東京,ドトールコーヒーショップ 入谷駅前店,日本、〒110-0004 東京都台東区下谷２丁目１−１０,ChIJMzIUG5COGGAReMxYKT3o-_A
東京,ドトールコーヒーショップ 上野御徒町中央通り店,日本、〒110-0005 東京都台東区上野６丁目１３−６,ChIJPyo7V56OGGARkqXTPzDmYL8
東京,ドトールコーヒーショップ 浅草田原町店,日本、〒111-0035 東京都台東区西浅草１丁目１−１６ カーサ田原町,ChIJYz6gL7-OGGARvVPXIWMm-K8
東京,ドトールコーヒーショップ 仲御徒町店,日本、〒110-0005 東京都台東区上野５丁目１５−１５,ChIJdbJWA6GOGGARqldLD-yE608
東京,ドトールコーヒーショップ 鴬谷北口店,日本、〒110-0003 東京都台東区根岸１丁目９−９,ChIJ84f6VYGOGGARLeoQu_wrThs
東京,ドトールコーヒーショップ 御徒町昭和通り店,日本、〒110-0005 東京都台東区上野６丁目６−１,ChIJr0bKfJ-OGGARFOjBwyLBJuU
東京,ドトールコーヒーショップ 浅草ＲＯＸ店,日本、〒111-0032 東京都台東区浅草１丁目２５−１５,ChIJ7cb_gr-OGGAR1yVYU5JpLUA
東京,ドトールコーヒーショップ 御徒町南口店,日本、〒110-0005 東京都台東区上野５丁目２０−６,ChIJfzKrOKCOGGARqBFqF5fcKbg
東京,ドトールコーヒーショップ 雷門２丁目店,日本、〒111-0034 東京都台東区雷門２丁目１８−１６,ChIJAU_l8MaOGGARkFvLKVpk9rM
東京,ドトールコーヒーショップ 上野昭和通り店,日本、〒110-0015 東京都台東区東上野２丁目１８−６ ときわビル １Ｆ,ChIJxweIPZ-OGGARHM54PsUOVEw
東京,ドトールコーヒーショップ 浅草橋南店,日本、〒111-0053 東京都台東区浅草橋１丁目９−１３,ChIJ3ZutTLKOGGARFmiSrpm_ZIk
東京,スターバックスコーヒー 上野恩賜公園店,日本、〒110-0007 東京都台東区上野公園８−２２,ChIJVVYNTZ2OGGARuOsAzGmCq5I
東京,スターバックスコーヒー 御徒町春日通り店,日本、〒110-0005 東京都台東区上野６丁目２−１ ヨシダビル,ChIJFYSL06GOGGARl0i109gE5j8
東京,スターバックスコーヒー JR上野駅 入谷改札前店,日本、〒110-0005 東京都台東区上野７丁目１−１ 入谷口改札外 上野駅構内 3階,ChIJe0yOHCaPGGAR7T0nV9BjDm8
東京,スターバックスコーヒー 浅草雷門通り店,日本、〒111-0034 東京都台東区雷門２丁目１６−７ グランコピエ浅草雷門,ChIJFW8AN8eOGGARNTnmeCeniKA
東京,スターバックスコーヒー アトレ上野店,日本、〒110-0005 東京都台東区上野７丁目１−１ アトレ上野 1F,ChIJr5bUGpyOGGARMtsIV58vCLA
東京,スターバックスコーヒー 雷門店,日本、〒111-0032 東京都台東区浅草１丁目１８−２ 雷門旅館,ChIJ-_0N-w2PGGARuKkop5X4Nkk
東京,スターバックスコーヒー エキュート上野 公園口店,日本、〒110-0005 東京都台東区上野７丁目１−１ エキュート上野,ChIJaWykOyWPGGAR6LEmJOuLLms
東京,スターバックスコーヒー 浅草駅前店,日本、〒111-0033 東京都台東区花川戸１丁目５−１,ChIJ8Q18pcaOGGARXanjNv_nhVU
東京,スターバックスコーヒー 上野マルイ店,日本、〒110-0005 東京都台東区上野６丁目１５−１ マルイ店 B1F,ChIJacvn8J6OGGARSGNvN4B8shg
東京,スターバックスコーヒー パルコヤ上野店,日本、〒110-0005 東京都台東区上野３丁目２４−６ パルコヤ 5階,ChIJS0KTD6COGGARcwoByu-P83c
東京,スターバックスコーヒー JR東日本ホテルメッツ プレミア 秋葉原店,日本、〒101-0021 東京都千代田区外神田１丁目１７−4JR 東日本ホテルメッツ プレミア 秋葉原,ChIJkdGXtTeNGGARpQBGphIMVD0
東京,ドトールコーヒーショップ 日本橋仲通り店,日本、〒103-0022 東京都中央区日本橋室町１丁目１２−１,ChIJBbHfzlWJGGARnqpPo9QQjPE
東京,ドトールコーヒーショップ 日本橋本町店,日本、〒103-0023 東京都中央区日本橋本町２丁目３−１５,ChIJ0WRx_1SJGGARNC9_zR8jdCk
東京,ドトールコーヒーショップ 八丁堀店,日本、〒104-0032 東京都中央区八丁堀２丁目２６−１５,ChIJHdxNoF6JGGARfYM1Cx8OB1U
東京,ドトールコーヒーショップ 新川１丁目店,日本、〒104-0033 東京都中央区新川１丁目４−１１,ChIJv1aLh1yJGGARUTe4Jh6GxhQ
東京,ドトールコーヒーショップ 築地聖路加通り店,日本、〒104-0045 東京都中央区築地３丁目７−１,ChIJs0U5zmGJGGAR_REhDZGabSc
東京,ドトールコーヒーショップ 八重洲ファーストフィナンシャルビル店,日本、〒103-0028 東京都中央区八重洲１丁目３−７ 八重洲ファーストフィナンシャルビル B1,ChIJbSOwXUeLGGARO10RVG4onv0
東京,ドトールコーヒーショップ 東日本橋店,日本、〒103-0004 東京都中央区東日本橋２丁目１−６,ChIJh2nUGk2JGGARNO5BvvVfa9o
東京,ドトールコーヒーショップ 八重洲中央口店,日本、〒100-0005 東京都千代田区丸の内１丁目９−１,ChIJiepmdvyLGGARUMyvu6Fxs-U
東京,ドトールコーヒーショップ 茅場町店,日本、〒103-0025 東京都中央区日本橋茅場町２丁目７−４,ChIJPTvtOuGJGGARCxVbLXx5P3c
東京,ドトールコーヒーショップ 銀座柳通り店,日本、〒104-0061 東京都中央区銀座１丁目９−１２,ChIJq7J84-OLGGARvhjlDPtQSps
東京,ドトールコーヒーショップ 日本橋浜町店,日本、〒103-0007 東京都中央区日本橋浜町３丁目３−１,ChIJGWDdCUaJGGARb4lC6ZmzOhg
東京,ドトールコーヒーショップ 神田中央通り店,日本、〒101-0044 東京都千代田区鍛冶町２丁目６−１,ChIJrbrR6QGMGGARerjap352eVQ
東京,ドトールコーヒーショップ 人形町１丁目店,日本、〒103-0013 東京都中央区日本橋人形町１丁目１７−６,ChIJ60EuJlCJGGARL1L3B_AhluE
東京,ドトールコーヒーショップ 都営馬喰横山店,日本、〒103-0003 東京都中央区日本橋横山町４−１３ コンコ‐ス,ChIJS2w0ZU2JGGARuQL3adgs8Q0
東京,ドトールコーヒーショップ 神田南口店,日本、〒103-0021 東京都中央区日本橋本石町４丁目６−７ 日本橋日銀通りビル,ChIJEUJaQwCMGGARtn94-pUl-Fw
東京,ドトールコーヒーショップ 人形町箱崎店,日本、〒103-0015 東京都中央区日本橋箱崎町２５−１,ChIJ8935c0SJGGARhCVO_tyMrM8
東京,ドトールコーヒーショップ 勝どき店,日本、〒104-0054 東京都中央区勝どき１丁目７−１,ChIJ25gCdHyJGGARu4B6JJcojGw
東京,ドトールコーヒーショップ 日本橋馬喰町店,日本、〒103-0002 東京都中央区日本橋馬喰町１丁目６−１,ChIJcQDuu7SPGGARkjpe0A-FyKs
東京,ドトールコーヒーショップ 京橋中央通り店,日本、〒104-0031 東京都中央区京橋３丁目６−２１,ChIJkQ8UpeOLGGARGqhpUYyafnc
東京,ドトールコーヒーショップ 銀座６丁目店,日本、〒104-0061 東京都中央区銀座６丁目１３−６,ChIJ5VyXqOeLGGARRTOWoDztASY
東京,スターバックスコーヒー 東京ミッドタウン八重洲店,日本、〒104-0028 東京都中央区八重洲２丁目２−１ 東京ミッドタウン八重洲,ChIJmyS8BviLGGARJONoVBI5PHo
東京,スターバックスコーヒー 勝どき店,日本、〒104-0054 東京都中央区勝どき４丁目６−２ パークタワー勝どきミッド 1階,ChIJm3v7q2uJGGARSETA5awrZ38
東京,スターバックスコーヒー スターバックス リザーブ(R)ストア 銀座マロニエ通り,日本、〒104-0061 東京都中央区銀座３丁目７−３ 銀座オーミビル 1F,ChIJL0MSsuaLGGARFMGsCD4gT_0
東京,スターバックスコーヒー 茅場町店,日本、〒103-0025 東京都中央区日本橋茅場町１丁目１２−２ 樋口本店ビル 1F,ChIJM1pRCluJGGARiLLHYmCmr5k
東京,スターバックスコーヒー 日本橋スルガビル店,日本、〒103-0022 東京都中央区日本橋室町１丁目７−１ スルガビル 1F,ChIJjTjveVaJGGAR4SmOJrjRnRs
東京,スターバックスコーヒー 日本橋本町店,日本、〒103-0023 東京都中央区日本橋本町２丁目４−５ 扶桑日本橋ビル 1F,ChIJ3eUIq1WJGGARLkzb-IZEAnI
東京,スターバックスコーヒー 日本橋高島屋Ｓ.Ｃ.1階店,日本、〒103-6105 東京都中央区日本橋２丁目５−１ 高島屋Ｓ.Ｃ. 新館 1階,ChIJDfGh2W2JGGARq7dq19DAarc
東京,スターバックスコーヒー 築地駅前店,日本、〒104-0045 東京都中央区築地２丁目１２−８ まるみビル 1F,ChIJ__9jnN-LGGARfCh2LsH86YY
東京,スターバックスコーヒー 銀座 蔦屋書店,日本、〒104-0061 東京都中央区銀座６丁目１０−１ GINZA SIX 6階,ChIJI_clUuaLGGAR1gpcPJMS450
東京,スターバックスコーヒー 東銀座店,日本、〒104-0061 東京都中央区銀座５丁目１５−８ 時事通信ビル,ChIJRbqR-N2LGGARPQ82SN0SM9A
東京,スターバックスコーヒー コレド室町テラス店,日本、〒103-0022 東京都中央区日本橋室町３丁目２−１ コレド室町テラス 地下1階,ChIJwxK3tq-LGGARb7uzQ4zzhPY
東京,スターバックスコーヒー CIRCLES 銀座店,日本、〒104-0061 東京都中央区銀座３丁目７−６ Circles銀座,ChIJecKKfY2LGGARM9UswhpoTSI
東京,スターバックスコーヒー ヤエチカ店,日本、〒103-0027 東京都中央区八重洲２−１ 八重洲地下街 中 ３号,ChIJzyOKSfyLGGAR3CnFlUTp2cg
東京,スターバックスコーヒー 晴海 トリトンスクエア店,日本、〒104-0053 東京都中央区晴海１丁目８−１０ アイランド トリトンスクエア オフィスタワーX,ChIJM-4iEHiJGGAR80f_hTx9A48
東京,スターバックスコーヒー マロニエゲート銀座1店,日本、〒104-0061 東京都中央区銀座２丁目２−１４ マロニエゲート銀座 1,ChIJxU96_-SLGGARs7YOu3npa-E
東京,スターバックスコーヒー 日本橋高島屋Ｓ.Ｃ.5階店,日本、〒103-6105 東京都中央区日本橋２丁目５−１ 高島屋Ｓ.Ｃ. 新館 5階,ChIJKW4iV2yJGGARlPDUzY8mF3k
東京,スターバックスコーヒー 人形町店,日本、〒103-0013 東京都中央区日本橋人形町３丁目６−７ 人形町共同ビル 1F,ChIJT0g8klGJGGARBRaxezM3RnI
東京,スターバックスコーヒー エチカフィット銀座店,日本、〒104-0061 東京都中央区銀座４丁目１−２ 東京メトロ銀座駅構内,ChIJ8S5SheWLGGARTp2mAHzl03M
東京,スターバックスコーヒー 銀座EXITMELSA店,日本、〒104-0061 東京都中央区銀座５丁目７−１０,ChIJWym4beaLGGARCezsUfvHKdc
東京,スターバックスコーヒー 銀座松屋通り店,日本、〒104-0061 東京都中央区銀座３丁目７−１４ ＥＳＫビル １F,ChIJJ_ulveaLGGARcN1r6n7ewA4
東京,ドトールコーヒーショップ 御茶ノ水北店,日本、〒101-0021 東京都千代田区外神田２丁目１９−３ 木村ビル,ChIJP0963hiMGGARmQtGFC07DkU
東京,ドトールコーヒーショップ 麹町店,日本、〒102-0083 東京都千代田区麹町３丁目４ 啓ビル １Ｆ,ChIJ61lGpWSMGGARi3cQeZGVRoI
東京,ドトールコーヒーショップ 秋葉原和泉橋店,日本、〒101-0033 東京都千代田区神田岩本町１ 山上ビル,ChIJS0N2rKmOGGARa9k51R5vc7g
東京,ドトールコーヒーショップ 神保町白山通り店,日本、〒101-0051 東京都千代田区神田神保町２丁目１４−４,ChIJb1NJHRSMGGARQHQ71gBl4Dg
東京,ドトールコーヒーショップ 九段店,日本、〒102-0074 東京都千代田区九段南２丁目２−８ 松岡九段ビル １Ｆ,ChIJDVdSfmmMGGARn19s9XYBdOY
東京,ドトールコーヒーショップ 水道橋東口店,日本、〒101-0061 東京都千代田区神田三崎町２丁目１−１６ プラージュビル １Ｆ,ChIJxaFliBWMGGARsF0TD5NiBH0
東京,ドトールコーヒーショップ 外神田１丁目店,日本、〒101-0021 東京都千代田区外神田１丁目６−６,ChIJd50aRRyMGGARvomrfrvV6ZY
東京,ドトールコーヒーショップ 神田和泉町店,日本、〒101-0024 東京都千代田区神田和泉町１−２−１９ 石井ビル １Ｆ,ChIJ5VdSJKaOGGAR1gPWg2i62wI
東京,ドトールコーヒーショップ 半蔵門店,日本、〒102-0083 東京都千代田区麹町１丁目８−８ グランドメゾン麹町 １Ｆ,ChIJWTq4rHqMGGARXXZ3j077N2s
東京,ドトールコーヒーショップ 神保町すずらん通り店,日本、〒101-0051 東京都千代田区神田神保町１丁目１７,ChIJwfQm_hCMGGARfFbsYYelHYo
東京,ドトールコーヒーショップ 竹橋店,日本、〒100-0003 東京都千代田区一ツ橋１丁目１−１ パレスサイドビル Ｂ１Ｆ,ChIJ53NJO5-NGGAR_IlB-9Tnz70
東京,ドトールコーヒーショップ 市ヶ谷駅前店,日本、〒102-0074 東京都千代田区九段南４丁目８−２７ 重盛ビル,ChIJb_nxOmeMGGARoP_70DgP6Lw
東京,ドトールコーヒーショップ 神田北口店,日本、〒101-0047 東京都千代田区内神田３丁目２０−３ 小鍛冶ビル,ChIJT7kJLwKMGGARewVS3gXjqY4
東京,ドトールコーヒーショップ 神田淡路町店,日本、〒101-0041 東京都千代田区神田須田町１丁目２−１ カルフール神田,ChIJj2u4pwSMGGARkTHj4PP1MEA
東京,ドトールコーヒーショップ 神保町３丁目店,日本、〒101-0051 東京都千代田区神田神保町３丁目２,ChIJpevAiRSMGGARJ3j_AniCivM
東京,ドトールコーヒーショップ 有楽町日比谷口店,日本、〒100-0006 東京都千代田区有楽町１丁目３−７,ChIJN4IwuO-LGGARsmYC-2lSzew
東京,ドトールコーヒーショップ 麹町２丁目店,日本、〒102-0083 東京都千代田区麹町２丁目７−１１ 麹町TSビル １Ｆ,ChIJHWB6k3qMGGARNWOzCLfPmmE
東京,ドトールコーヒーショップ お茶の水駿河台店,日本、〒101-0062 東京都千代田区神田駿河台１丁目６,ChIJW9bTbxqMGGARzrp71TKW5lU
東京,ドトールコーヒーショップ 神田小川町店,日本、〒101-0052 東京都千代田区神田小川町２丁目２,ChIJJ9zW1BqMGGARfIp-qxuT1pg
東京,ドトールコーヒーショップ 神保町駅前店,日本、〒101-0051 東京都千代田区神田神保町１丁目１０−１,ChIJq-tfOBGMGGARFR9OxPRRFrc
東京,スターバックスコーヒー 皇居外苑 和田倉噴水公園店,日本、〒100-0002 東京都千代田区皇居外苑３−１,ChIJZ9pLxYyLGGARTAgqtMbtRnU
東京,スターバックスコーヒー TSUTAYA BOOKSTORE MARUNOUCHI店,日本、〒100-6390 東京都千代田区丸の内２丁目４−１ 丸の内ビルディング,ChIJcfmTBwCTGGARyqwpWxYmjgI
東京,スターバックスコーヒー 御茶ノ水ソラシティ店,日本、〒101-0062 東京都千代田区神田駿河台４丁目６ 御茶ノ水ソラシティ,ChIJS3K5SuGTGGARPxlEpsulSuw
東京,スターバックスコーヒー グランスタ東京店,日本、〒100-0005 東京都千代田区丸の内１丁目９−１ JR東日本東京駅構内１F グランスタ東京 京葉ストリートエリア,ChIJO_90qEiLGGARdwILELCgPQo
東京,スターバックスコーヒー 大手町東京サンケイビル店,日本、〒100-0004 東京都千代田区大手町１丁目７−２ 東京サンケイビル B1階,ChIJr84ACweMGGARCoPL4cqtn0I
東京,スターバックスコーヒー 九段下店,日本、〒102-0073 東京都千代田区九段北１丁目２−１ 九段北一丁目ビル 1F,ChIJrQJoMmuMGGARJ8q86MIn6_I
東京,スターバックスコーヒー 東京駅八重洲北口 東京ギフトパレット店,日本、〒100-0005 東京都千代田区丸の内１丁目９−１ 東京駅,ChIJq8Q_L12LGGARZSfr3BbmtiI
東京,スターバックスコーヒー 竹橋パレスサイド店,日本、〒100-0003 東京都千代田区一ツ橋１丁目１−１ 竹橋パレスサイドビルディング 1F,ChIJ4e3_CQ6MGGARgbvLFz2U9kQ
東京,スターバックスコーヒー 北の丸スクエア店,日本、〒102-0073 東京都千代田区九段北１丁目１３−１２ 北の丸スクエア,ChIJf9IQHWuMGGAR3tH7Sw31YX0
東京,スターバックスコーヒー 神田駅南口店,日本、〒101-0044 東京都千代田区鍛冶町２丁目１３−１ 南改札口外 JR 神田駅,ChIJNY3iR_uNGGARi77gZoGzSS0
東京,スターバックスコーヒー 神楽坂下店,日本、〒162-0825 東京都新宿区神楽坂１丁目９−２ 秀永ビル,ChIJ1xFDy0SMGGARkZmdp5f6C_Y
東京,スターバックスコーヒー 東京ミッドタウン日比谷店,日本、〒100-0006 東京都千代田区有楽町１丁目１−４ 東京ミッドタウン日比谷,ChIJq_OOJO6LGGARJYJAWaQf8NI
東京,スターバックスコーヒー 丸の内オアゾ店,日本、〒100-0005 東京都千代田区丸の内１丁目６−４ OAZO,ChIJWykzpmaLGGARTpSDny2pdQY
東京,スターバックスコーヒー お茶の水村田ビル店,日本、〒101-0062 東京都千代田区神田駿河台２丁目５ 村田ビルディング １F,ChIJ67ggdxeMGGAR5uSOMBBDfHU
東京,スターバックスコーヒー 神田小川町２丁目店,日本、〒101-0052 東京都千代田区神田小川町２丁目５−５ 紀陽東京ビル 1F,ChIJp5cOrBqMGGARMCiyzZVc7B8
東京,スターバックスコーヒー グランスタ八重洲店,日本、〒100-0005 東京都千代田区丸の内１丁目９−１ 東京駅八重洲中央口B１F グランスタ八重洲,ChIJM0IpZvyLGGARlatxOn6YceE
東京,スターバックスコーヒー JR東日本ホテルメッツ プレミア 秋葉原店,日本、〒101-0021 東京都千代田区外神田１丁目１７−4JR 東日本ホテルメッツ プレミア 秋葉原,ChIJkdGXtTeNGGARpQBGphIMVD0
東京,スターバックスコーヒー 秋葉原駅前店,日本、〒101-0025 東京都千代田区神田佐久間町１丁目６−５ AKIBA・TOLIM,ChIJ0yfLDqiOGGAR7I1WQNunOs8
東京,スターバックスコーヒー アトレ秋葉原1店,日本、〒101-0021 東京都千代田区外神田１丁目１７−６ アトレ秋葉原 １,ChIJbwVn96eOGGARrPvwl9457c4
東京,スターバックスコーヒー ＪＲ東海 東京駅新幹線南ラチ内店,日本、〒103-0028 東京都中央区八重洲１丁目７−２０ 八重洲口会館 JR-PLUS関東支社,ChIJtxODuv6LGGAR7KPIhM48Zz0
東京,ドトールコーヒーショップ 要町店,日本、〒171-0043 東京都豊島区要町１丁目９−３,ChIJcc1tu6mSGGARzLl1e3evB84
東京,ドトールコーヒーショップ 目白駅前店,日本、〒171-0031 東京都豊島区目白３丁目１４−３ グロワルビル,ChIJ-z8ZB0SNGGARFviInTsiagU
東京,ドトールコーヒーショップ 池袋グリーン大通り店,日本、〒171-0022 東京都豊島区南池袋２丁目２９−１２ ＨＦ池袋ビルディング １Ｆ,ChIJ7-tU32iNGGAR184_UJ_rTHc
東京,ドトールコーヒーショップ 南池袋１丁目店,日本、〒171-0022 東京都豊島区南池袋１丁目２１−７,ChIJrVWf4meNGGARQRGUy73F18o
東京,ドトールコーヒーショップ 大塚南口店,日本、〒170-0005 東京都豊島区南大塚３丁目５３−５,ChIJwXSqJnSNGGARMNmA5p9gIJg
東京,ドトールコーヒーショップ 新大塚駅前店,日本、〒170-0005 東京都豊島区南大塚２丁目１１−７,ChIJpxf-kgqNGGARX0NSD4Xz25g
東京,ドトールコーヒーショップ 池袋６０階通り店,日本、〒170-0013 東京都豊島区東池袋１丁目１２−１１ ＯＧＳビル ２Ｆ,ChIJs344nGiNGGARO8d9_SBSoZE
東京,ドトールコーヒーショップ 西池袋１丁目メトロポリタン通り店,日本、〒171-0021 東京都豊島区西池袋１丁目９−１１ カーサ池袋 １Ｆ,ChIJpfRW-1yNGGARLGPItXo1llY
東京,ドトールコーヒーショップ 西武池袋駅店,日本、〒171-0022 東京都豊島区南池袋１丁目２８ 西武池袋駅構内,ChIJZxYJVl2NGGAR-QcteH_ks-4
東京,ドトールコーヒーショップ アイテラス落合南長崎店,日本、〒171-0052 東京都豊島区南長崎４丁目５−２０ アイテラス落合南長崎 １Ｆ,ChIJ0ZQEWqjyGGARRKUFRBKOhhw
東京,ドトールコーヒーショップ 文京グリーンコート店,日本、〒113-0021 東京都文京区本駒込２丁目２８−１０,ChIJ1WAzg76NGGARXPcY3NC5Ha8
東京,ドトールコーヒーショップ 駒込東口店,日本、〒114-0015 東京都北区中里１丁目６−１ 中里鈴木ビル,ChIJd5GJU5SNGGARVl_RWeAafL8
東京,ドトールコーヒーショップ 駒込南口店,日本、〒113-0021 東京都文京区本駒込６丁目１５−１ 河西ビル,ChIJl8O_dpaNGGARwkIg67VEnmc
東京,ドトールコーヒーショップ 高田馬場４丁目店,日本、〒169-0075 東京都新宿区高田馬場４丁目８−４,ChIJ6yysUjiNGGARFQboGC0fQzs
東京,ドトールコーヒーショップ 高田馬場店,日本、〒169-0075 東京都新宿区高田馬場１丁目１７−１６,ChIJhYVB3-ONGGARvI7egpzFYI4
東京,ドトールコーヒーショップ ビバホーム豊島５丁目店,日本、〒114-0003 東京都北区豊島４丁目１８−２４,ChIJBbSdTNGTGGARhpcdRWpKLO0
東京,スターバックスコーヒー 池袋明治通り店,日本、〒171-0022 東京都豊島区南池袋１丁目１８−１７ Ｉ＆Ｋビル 1F,ChIJ6Vw1A2iNGGARWQfNZk_ltiI
東京,スターバックスコーヒー 池袋ショッピングパーク南館店,日本、〒171-0022 東京都豊島区南池袋１丁目２９−１ 池袋ショッピングパーク,ChIJo4TXv2eNGGARFWbmqAECDc8
東京,スターバックスコーヒー 池袋ショッピングパーク北館店,日本、〒171-8532 東京都豊島区南池袋１丁目２９−１ 池袋ショッピングパーク,ChIJBX6CoWeNGGAR6_7mpzya8Y0
東京,スターバックスコーヒー エチカ池袋店,日本、〒171-0021 東京都豊島区西池袋３丁目２８−１４,ChIJi3rdpV6NGGARJBUo599rfY8
東京,スターバックスコーヒー 池袋サンシャインシティ アルパ店,日本、〒170-6090 東京都豊島区東池袋３丁目１−１ サンシャインシティ アルパ ２F,ChIJp05qFG-NGGARDImodNt9vWQ
東京,スターバックスコーヒー 池袋サンシャイン通り店,日本、〒170-0013 東京都豊島区東池袋１丁目２０−５ 七富久ビル,ChIJ5U3mFWaNGGARYQ-gwM2WKbA
東京,スターバックスコーヒー 大塚駅前店,日本、〒170-0004 東京都豊島区北大塚２丁目１３−１,ChIJsaOf73aNGGARASs2H2gP7Uw
東京,スターバックスコーヒー アトレヴィ大塚店,日本、〒170-0005 東京都豊島区南大塚３丁目３３−１,ChIJ6wBTkXaNGGARywhsCO3aTaA
東京,スターバックスコーヒー 池袋西口店,日本、〒171-0021 東京都豊島区西池袋１丁目１７−１０ エキニア池袋,ChIJ___PM1yNGGARddwEdeQZu_s
東京,スターバックスコーヒー 南池袋店,日本、〒171-0022 東京都豊島区南池袋２丁目１６−４ ＳＫビル,ChIJJyVmOmiNGGARyGnTZL44HLQ
東京,スターバックスコーヒー JR東日本ホテルメッツ 目白店,日本、〒171-0031 東京都豊島区目白１丁目４−１ JR東日本ホテルメッツ 目白3階,ChIJaTk2DTiNGGARnwH7alCoCVg
東京,スターバックスコーヒー JR池袋駅 西口店,日本、〒171-0021 東京都豊島区西池袋１丁目１−２５,ChIJ-0CNrcONGGARz8rO_B-2F8k
東京,スターバックスコーヒー 東武池袋店,日本、〒171-8512 東京都豊島区西池袋１丁目１−２５ 東武百貨店 池袋店,ChIJE0xOdV2NGGARpUx9gOEnpSU
東京,スターバックスコーヒー ルミネ池袋9階店,日本、〒171-0021 東京都豊島区西池袋１丁目１１−１,ChIJ7zkPiruNGGARchrAZj3K5mQ
東京,スターバックスコーヒー ルミネ池袋2階店,日本、〒171-0021 東京都豊島区西池袋１丁目１１−１,ChIJfxu0EF2NGGAR0-80b2fGi3w
東京,ドトールコーヒーショップ 中野サンモール店,日本、〒164-0001 東京都中野区中野５丁目６１−７,ChIJ3e2N7ALzGGAR_mAk2CM-3YM
東京,ドトールコーヒーショップ 中野坂上店,日本、〒164-0012 東京都中野区本町２丁目４６−１ サンブライトツインビル B1F,ChIJdfSOadDyGGARH8hVpBk7e5U
東京,ドトールコーヒーショップ 沼袋店,日本、〒165-0025 東京都中野区沼袋３丁目２７−１０,ChIJeyCpAWPtGGAR83BbcMgQl_k
東京,ドトールコーヒーショップ 新中野店,日本、〒164-0011 東京都中野区中央４丁目１−１,ChIJ2e98_enyGGARZ_Z0T-0mKr8
東京,ドトールコーヒーショップ 東中野店,日本、〒164-0003 東京都中野区東中野３丁目８−２,ChIJMRvxOsjyGGAR95fCN8fb1kw
東京,ドトールコーヒーショップ 鷺ノ宮店,日本、〒165-0032 東京都中野区鷺宮３丁目１９−５,ChIJD9VLF5ftGGARpf3dd9FtJo8
東京,スターバックスコーヒー 中野通り店,日本、〒164-0001 東京都中野区中野５丁目６４−５ 中野サンピオーネビル 1F,ChIJvXheMpHyGGAR0Fa16eQTZAQ
東京,スターバックスコーヒー 中野セントラルパーク店,日本、〒164-0001 東京都中野区中野４丁目１０−２,ChIJVfvZ_ifzGGARI9opbBNSlQg
東京,スターバックスコーヒー 中野坂上メトロピア店,日本、〒164-0012 東京都中野区本町２丁目４８−２ 丸の内線中野坂上駅構内,ChIJZ00GQNDyGGARcCADS2womeY
東京,ドトールコーヒーショップ 練馬西口店,日本、〒176-0001 東京都練馬区練馬１丁目５−６ クリスタルビル １Ｆ,ChIJQdZQeAntGGARln8HnP-Pdm4
東京,ドトールコーヒーショップ 練馬千川通り店,日本、〒176-0012 東京都練馬区豊玉北５丁目１８−９ 河野ビル １Ｆ,ChIJbdBX3gvtGGARXGcOoEg5atg
東京,ドトールコーヒーショップ 豊島園駅前店,日本、〒176-0001 東京都練馬区練馬４丁目１５−１１,ChIJqzVCo6ntGGARNSwUBEvVStg
東京,ドトールコーヒーショップ 練馬高野台店,日本、〒177-0033 東京都練馬区高野台１丁目７−３２,ChIJPy-Qli7sGGARJX3lsvupj9k
東京,ドトールコーヒーショップ 光が丘店,日本、〒179-0072 東京都練馬区光が丘２丁目１０−１,ChIJLe3bUxXsGGARy9nmxVM2HL0
東京,ドトールスタンド ＥｎｅＪｅｔ練馬谷原店,日本、〒179-0075 東京都練馬区高松６丁目２７−１,ChIJm_AqLbTtGGARw58ePl42Te4
東京,ドトールコーヒーショップ 石神井公園駅前店,日本、〒177-0041 東京都練馬区石神井町３丁目２０−１５ アジュールビル １Ｆ・２Ｆ,ChIJvXPP8NSiJhURAAcYEuWyZoQ
東京,ドトールコーヒーショップ 大泉学園北口店,日本、〒178-0063 東京都練馬区東大泉１丁目３０−４ 三幸産業第７ビル １Ｆ,ChIJVVUJS8buGGARNg9yJzGet5o
東京,ドトールコーヒーショップ 西武大泉学園駅店,日本、〒178-0063 東京都練馬区東大泉１丁目２９−７,ChIJ3w-8UsbuGGARf5O7hpMsBmw
東京,ドトールコーヒーショップ 富士見台店,日本、〒176-0021 東京都練馬区貫井３丁目７−４ エミオ富士見台 １Ｆ,ChIJ__-_48ntGGARcVXj71Uln-M
東京,ドトールコーヒーショップ エミオ中村橋店,日本、〒176-0023 東京都練馬区中村北４丁目２−１４ エミオ中村橋,ChIJoTBa9rDtGGARF7LyB38M7g0
東京,ドトールコーヒーショップ リヴィン オズ大泉店,日本、〒178-0063 東京都練馬区東大泉２丁目１０−１１,ChIJbYDwybvuGGARc9hzk_KY3lU
東京,ドトールコーヒーショップ 下赤塚店,日本、〒175-0092 東京都板橋区赤塚２丁目２−６,ChIJ-_nhC2TsGGARi3b9deRkwNk
